nombre,codigo,descripcion,url
Kit Ekos Cupuaçu de hidratación y perfumación,NATCHL-256138,"firmeza, frescura e hidratación completa en tu día a día• crema con 3 veces más hidratación reafirmante para la piel* • mejora visible de la celulitis en 30 días** • 91% afirman que deja la piel más firme y tonificada*** • crema hidratante que combate la resequedad profunda • 86% de mejora en el aspecto de piel de naranja**** • mejora la firmeza y elasticidad de la piel después de 15 y 30 días de uso • Eau de toilette con fragancia ligera, vibrante y llena de naturalidad • perfecta para acompañar tus días con confort y bienestar • notas cítricas y frutales ligeras y refrescantes • ideal para q",https://www.natura.cl/p/kit-natura-ekos-cupuacu-de-hidratacion-y-perfumacion-3-productos/NATCHL-256138
Mini Serum Intensivo Reparador Hidratante,NATCHL-179452,"estimula la producción de colágeno, elastina y ácido hialurónico• 100% de reducción de todo tipo de arrugas • más 69% de colágeno • más 75% de elastina • más 54% de ácido hialurónico • conecta las capas de la piel • reorganiza la estructura cutánea • activa la vitalidad celular para una piel saludable • resultados reales comprobados por dermatólogos • contiene activo: probiótico, 125 millones de porciones probióticas que fortalecen la microbiota de la piel. • contiene bioactivo: prebióticos de jatobá y casearia, que aumentan la producción de colágeno, elastina y ácido hialurónico • dermatológi",https://www.natura.cl/p/mini-serum-intensivo-reparador-hidratante-chronos-derma-10ml/NATCHL-179452
Corrector Cobertura Extrema Una 8 Ml,NATCHL-00006,"• resistente al agua y sudor con textura cremosa de larga duración | • tecnología HD: alta cobertura incluso frente a videos y fotos | • acabado matte, para todo tipo de piel. Vitamina E | • acción antioxidante, que combate radicales libres previniendo el envejecimiento precoz",https://www.natura.cl/p/corrector-cobertura-extrema-una-8-ml/NATCHL-00006
Repuesto Jabón líquido cremoso ducha en las nubes Tododia té de manzanilla y lavanda,NATCHL-159710,"Repuesto Jabón líquido cremoso ducha en las nubes Tododia té de manzanilla y lavandaLimpieza delicada y piel hidratada. Espuma cremosa y envolvente. Contiene una fragancia relajante.Modo de usoUso con o sin esponja, aplicar sobre la piel húmeda con movimientos circulares. Enjuagar enseguida. Disfrutar del momento y relajarse.Contenido300 ml""Sobre la línea TododiaCuando la piel siente, todo el cuerpo reacciona, la piel nos reconecta con el presente y al nutrirla, alimentamos también nuestro sentir. Tododia ofrece una línea de cremas nutritivas corporales de fragancias envolventes y texturas cre",https://www.natura.cl/p/repuesto-jabon-liquido-cremoso-ducha-en-las-nubes-tododia-te-de-manzanilla-y-lavanda-300-ml/NATCHL-159710
Super Sérum reductor de arrugas,NATCHL-169264,"• contiene prebióticos y probióticos* capaces de reestructurar la piel para una reducción intensiva de todo tipo de arrugas | • los activos más eficaces de la biodiversidad brasileña y de la ciencia mundial | • fórmulas libres de aceite y textura ligera | • tecnología que actúa en todas las capas de la piel, fortaleciendo la microbiota y recuperando la estructura cutánea | • mejora la densidad y reorganiza las capas de la piel | • acción antioxidante que protege las células de la piel | • aumenta la cantidad de colágeno, elastina y ácido hialurónico | • eficacia 100 % comprobada: reducción de ",https://www.natura.cl/p/super-serum-reductor-de-arrugas-chronos-derma-30-ml/NATCHL-169264
Sérum intensivo para bolsas y ojeras,NATCHL-127754,"• revitaliza tu mirada: suaviza bolsas y aclara ojeras marrones y azules | • resultados comprobados a través de tests clínicos e instrumentales | • revitaliza tu mirada: suaviza bolsas y aclara ojeras marrones y azules | • 86% DE REDUCCIÓN DE SIGNOS VISIBLES DE CANSANCIO ** | • aplicador refrescante e innovador para masajear la zona de los ojos y activar la microcirculación | • contiene partículas reflectoras de luz que se adaptan a todos los tonos de piel, aportan luminosidad y reduciendo los signos de cansancio | • su uso aumenta la absorción del producto y potencializa los resultados | • in",https://www.natura.cl/p/serum-intensivo-para-bolsas-y-ojeras-chronos-derma-15-ml/NATCHL-127754
Kit Lumina Brillo y protección color Completo,NATCHL-202441,No lncluye bolsaKit Lumina Brillo y protección color CompletoSistema de tratamiento brillo y protección del colorCabellos naturales opacos o con coloraciónCon exclusiva combinación de activos para brillo intenso y protección de color por más tiempo. Resultados comprobados desde la primera aplicación.Contenido1 Shampoo revitalizante - 300 ml 1 Acondicionador protector - 300 ml1 Máscara de blindaje - 220 ml1 Spray antidecoloración y brillo - 150 ml Sobre la línea Lumina:Tratamiento capilar de alta tecnología para revelar la belleza única que hay en toda mujer y en todo cabello. Natura Lumina. Tu,https://www.natura.cl/p/kit-lumina-brillo-y-proteccion-color-completo/NATCHL-202441
Jabones en barra puro vegetal Frambuesa y Pimienta Rosa,NATCHL-2831,• una combinación de ingredientes naturales que limpia suavemente | • mantiene la hidratación natural de la piel | • con una fragancia frutal cremosa y un toque inesperado de pimienta | • perfuma todo el cuerpo durante el baño | • producto vegano con ingredientes de origen natural y vegetal,https://www.natura.cl/p/jabones-en-barra-puro-vegetal-frambuesa-y-pimienta-rosa-5x90g/NATCHL-2831
Espuma de limpieza suave Chronos,NATCHL-135060,"• mantiene la hidratación natural de la piel | • limpieza eficaz | • textura refrescante y cremosa | • forma una delicada película sobre la piel | • sin sensación de tirantez | • contiene bioactivo de cacao, que repone componentes esenciales de la piel | • piel suave y radiante | • dermatológicamente testado | • edad recomendada: 18+ | • cruelty free | • vegano | • ocasión: limpieza | • para todo tipo de piel | • zona de aplicáción: rostro y cuello",https://www.natura.cl/p/espuma-de-limpieza-suave-chronos-150-ml/NATCHL-135060
Repuesto Sérum intensivo rellenador hidratante,NATCHL-168818,"• +75% ácido hialurónico para tu piel¹ | • 100% piel más hidratada y fortalecida (en hasta 14 días)² | • reponer, proteger y estimular el ácido hialurónico y los mecanismos esenciales de retención de agua en la piel | • activa la vitalidad celular para una piel saludable³ | • resultados reales comprobados por dermatólogos | • mayor potencia en tu tratamiento, con un 88% menos de residuos en el planeta | • efecto inmediato: +92% de relleno² | • en 7 días, aumenta el relleno y la hidratación en las capas intermedias de la piel, previniendo arrugas | • en 15 días, activa mecanismos de auto-hidrat",https://www.natura.cl/p/repuesto-serum-intensivo-rellenador-hidratante-chronos-derma-30-ml/NATCHL-168818
Repuesto Jabón cremoso para Manos,NATCHL-28175,• limpieza suave que no agrede la piel | • espuma cremosa | • con pH fisiológico | • deja una delicada capa protectora sobre la piel | • recupera la capa de protección de la piel un 50% más rápido que un jabón convencional | • fragancia fresca y natural,https://www.natura.cl/p/repuesto-jabon-cremoso-para-manos-erva-doce-250ml/NATCHL-28175
Kit Shampoo y Acondicionador Ekos Murumuru,NATCHL-241038,"ritual de cuidados con la potencia antidaños del murumuru.• hecho con manteca bruta de murumuru, potente bioactivo que reconstruye el cabello • reduce las puntas abiertas hasta 3 veces¹ • estimula la producción de queratina, dejando el cabello con aspecto más saludable • shampoo que prepara el cabello para recibir el tratamiento • limpia sin agredir el cuero cabelludo • acondicionador que desenreda el cabello y reconstruye la fibra capilar • cabello nutrido, suave y restaurado • la línea Ekos Murumuru contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 2049 familia",https://www.natura.cl/p/kit-shampoo-y-acondicionador-ekos-murumuru/NATCHL-241038
Repuesto Acondicionador Infantil Lisos y Ondulados Naturé,NATCHL-102398,"• acondicionador para cabello liso y ondulado | • deja el cabello suave, brillante y fácil de peinar | • fórmula que reduce el frizz y evita la formación de nudos | • deliciosa fragancia frutal, con aroma a niñez feliz | • no irrita los ojos | • 96% de ingredientes de origen natural | • 95% de biodegradabilidad | • libre de colorantes artificiales, siliconas y sulfatos | • ideal para cabellos con curvas de 1A a 2C | • probado dermatológicamente | • edad sugerida: 4 a 8 años | • tipo de cabello: liso y ondulado | • cruelty free | • vegano",https://www.natura.cl/p/repuesto-acondicionador-nature-cabello-lacio-y-ondulado-250-ml/NATCHL-102398
Regalo Padres Desodorante + Jabón + Hidratante Corporal Homem,NATCHL-247102,"protección, cuidado y frescura todos los días• antitranspirante con protección intensa por hasta 72 horas contra el sudor y el mal olor, con el cuidado que tu piel merece • con Tecnología DermoTech, que fortalece y cuida la piel de las axilas • toque seco, sin manchas en la ropa • jabones en Barra 2 en 1, perfectos para el hombre que valora la practicidad en la rutina de cuidados • fórmula que puede usarse para limpiar y proteger la piel de todo el cuerpo y también para facilitar el deslizamiento de la hoja al afeitarse • contiene bioactivo: coco babaçu • hidratante corporal con efecto inmedia",https://www.natura.cl/p/regalo-padres-natura-hombre/NATCHL-247102
Crema de afeitar multifuncional Homem,NATCHL-151021,• contiene bioactivo: coco babasú | • probado dermatológicamente | • textura: cremosa | • zona de aplicación: rostro y cuello | • hidrata profundamente y previene irritaciones en la piel | • facilita el deslizamiento de la cuchilla | • fortalece la piel | • rápida absorción | • sin aspecto graso | • tecnología DermoTech: cuida y fortalece la piel | • producto vegano | • desarrollado con base en el conocimiento tradicional de las Comunidades Tradicionales Quebradoras de Coco Babasú | • cruelty free | • tipo de piel: todo tipo de piel,https://www.natura.cl/p/crema-de-afeitar-multifuncional-homem-75-ml/NATCHL-151021
Loción Hidratante Relajante Mamá y Bebé,NATCHL-92806,Loción Hidratante Relajante Mamá y Bebé -200ml,https://www.natura.cl/p/locion-hidratante-relajante-mama-y-bebe-200ml/NATCHL-92806
Shampoo Antidaños y Reconstrucción Murumuru Ekos 300ml,NATCHL-113243,"prepara el cabello para recibir el tratamiento con la potencia antidaños del murumuru.• reduce las puntas abiertas hasta 3 veces* • estimula la producción de queratina, dejando el cabello con un aspecto más saludable • limpia sin agredir el cuero cabelludo • no tiene sulfatos • hecho con manteca bruta de murumuru • cabellos nutridos y más saludables • la línea Ekos Murumuru contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 2049 familias guardianas de la selva vinculadas a la cosecha sustentable • 97% de origen natural. * resultados comprobados por prueba in vitro",https://www.natura.cl/p/shampoo-ekos-murumuru-300-ml/NATCHL-113243
Una Serum Labial,NATCHL-106295,"• manteca de cupuaçu: preserva la hidratación natural de los labios | • aceite de jojoba: proporciona nutrición intensa y es rico en vitamina E, ofreciendo una acción antioxidante natural | • extracto de regaliz: previene los signos de envejecimiento prematuro | • aceite de flor espuma del prado: ayuda en la restauración y previene la resequedad | • 48 horas de hidratación para labios regenerados | • el 84% percibió la formación de una capa hidratante duradera | • el 83% sintió los labios recuperados durante la noche | • el 97% notó labios con apariencia más saludable | • el 89% sintió los lab",https://www.natura.cl/p/una-serum-labial-rosa-18g/NATCHL-106295
Sérum intensivo multiaclarador de manchas,NATCHL-169222,"Sérum intensivo multiaclarador de manchas Chronos DermaNUEVA FÓRMULA: sérum ultraliviano con absorción inmediata y secado rápido.Ideal para todos los tipos de pielTextura sérum ultraliviana conabsorción inmediata y secado rápido.Ideal para todos los tipos de piel.1. ACLARAlos diferentes tiposde manchas: solares,acné, envejecimiento,hormonales, embarazo,pecas, respetando el tononatural de la piel*.2. PREVIENEnuevas manchas y elreaparición de las yaexistentes*.3. ACTIVAla vitalidad celular parauna piel saludable*.-84% de manchas en dos semanas*91% piel uniforme imediatamente** BioactivoAroeiraRe",https://www.natura.cl/p/serum-intensivo-multiaclarador-de-manchas-chronos-derma-30-ml/NATCHL-169222
